NWR,FLI (Day),FBI (Day),FLI (%),FBI (%),FLIDELTA,FBIDELTA,FLI_102030_avg_rate,FBI_102030_avg_rate
HALFBREED LAKE NATIONAL WILDLIFE REFUGE  ,105.4705,144.818,9.520198,33.4137,16.9452,36.3389,-0.9848438923,-0.167712451
HAMDEN SLOUGH NATIONAL WILDLIFE REFUGE  ,109.9749,137.8087,1.083654,12.77116,0.2339455,16.55655,-0.7598058267,-0.571241373
HANALEI NATIONAL WILDLIFE REFUGE  ,10.28333,22.25741,22.19409,18.01544,12.42389,10.53245,-0.085447026,-0.1551965312
HANDY BRAKE NATIONAL WILDLIFE REFUGE  ,35.55447,65.17655,68.44654,55.11068,20.34156,22.41198,0.4133589263,0.116685413
HARBOR ISLAND NATIONAL WILDLIFE REFUGE  ,116.336,147.8395,1.083654,10.17583,0.2339455,13.58984,-1.033157733,-0.6141623132
HARRIS NECK NATIONAL WILDLIFE REFUGE  ,27.96667,55.62222,60.11234,67.94054,6.117549,24.459,0.186796581,0.3084756774
HART MOUNTAIN NATIONAL ANTELOPE REFUGE  ,106.5765,145.504,52.82787,85.91405,76.10247,32.99801,0.06816763,0.38277942
HATCHIE NATIONAL WILDLIFE REFUGE  ,51.60508,84.70122,50.05083,12.27354,23.58171,11.1802,-0.04970180567,-0.3975154128
HAVASU NATIONAL WILDLIFE REFUGE  ,27.25336,52.70771,4.397882,9.651803,8.633469,10.7147,-0.446124848,-0.538439078
HAWAIIAN ISLANDS NATIONAL WILDLIFE REFUGE  ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,#VALUE!,#VALUE!
HEWITT LAKE NATIONAL WILDLIFE REFUGE  ,105.3561,137.8442,12.97362,30.82345,20.04146,21.84221,-0.9096727067,-0.2728832174
HILLSIDE NATIONAL WILDLIFE REFUGE  ,38.2642,68.68034,67.11724,49.88317,17.42894,18.25945,0.4014788917,-0.006036164587
HOBART LAKE NATIONAL WILDLIFE REFUGE  ,109.4104,137.363,1.8005,15.70688,2.254933,12.81254,-0.6568521003,-0.4696535982
HOBE SOUND NATIONAL WILDLIFE REFUGE  ,14.75611,29.95434,56.33227,43.69854,19.46967,30.81062,0.02208346333,-0.02171338765
HOLLA BEND NATIONAL WILDLIFE REFUGE  ,50.61004,83.28396,36.83946,6.679228,32.1792,12.77368,-0.1914091163,-0.6123050678
HOLT COLLIER NATIONAL WILDLIFE REFUGE  ,39.82709,70.2763,67.79929,45.67304,18.39981,25.72231,0.4384445797,-0.05578151621
HOPPER MOUNTAIN NATIONAL WILDLIFE REFUGE  ,30.50604,63.93968,1.765701,16.4522,0.9457184,13.07164,-0.6147944907,-0.9473693457
HORICON NATIONAL WILDLIFE REFUGE  ,100.4608,129.1386,1.407279,1.083654,0.8664788,0.2339455,-1.100982933,-0.7379588197
HOWLAND ISLAND NATIONAL WILDLIFE REFUGE  ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,#VALUE!,#VALUE!
HULEIA NATIONAL WILDLIFE REFUGE  ,10.28333,22.25741,22.19409,18.01544,12.42389,10.53245,-0.085447026,-0.1551965312
HUMBOLDT BAY NATIONAL WILDLIFE REFUGE  ,35.00525,72.0533,1.083654,18.40233,0.2339455,16.57504,-0.8333624087,-0.9067975428
HURON NATIONAL WILDLIFE REFUGE  ,114.5672,147.056,1.083654,13.21926,0.2339455,21.24628,-0.9763283103,-0.5377983021
HUTTON LAKE NATIONAL WILDLIFE REFUGE  ,115.4879,151.7428,5.655527,8.840205,3.912424,13.35829,-0.5808907253,-0.4585646247
IMPERIAL NATIONAL WILDLIFE REFUGE  ,24.16599,45.88648,8.417258,3.820229,10.36643,3.415604,-0.3412865493,-0.5264912833
INNOKO NATIONAL WILDLIFE REFUGE  ,133.6264,158.913,2.288473,1.808885,3.848403,1.33437,-0.7791631657,-0.907645627
IROQUOIS NATIONAL WILDLIFE REFUGE  ,103.9636,135.4522,1.083654,1.083654,0.2339455,0.2339455,-1.152304877,-0.876123366
ISLAND BAY NATIONAL WILDLIFE REFUGE  ,13.11485,27.57118,42.04562,44.407,26.92713,31.04457,-0.022335966,-0.0260284382
IZEMBEK NATIONAL WILDLIFE REFUGE  ,144.1974,186.5817,16.37296,24.42672,13.41476,28.49456,-0.4682749847,-0.3773217425
J. CLARK SALYER NATIONAL WILDLIFE REFUGE  ,112.6967,141.7185,2.517346,15.22729,4.40547,15.22218,-0.7274036923,-0.478656619
J. N. DING DARLING NATIONAL WILDLIFE REFUGE  ,13.3153,27.80377,46.21589,46.17271,30.57668,31.78149,-0.01134159367,-0.01780890142
JAMES CAMPBELL NATIONAL WILDLIFE REFUGE  ,10.11007,21.84297,18.33906,13.44356,10.53245,6.490478,-0.06584195767,-0.1388148376
JAMES RIVER NATIONAL WILDLIFE REFUGE  ,57.75188,93.48759,16.63868,6.366043,25.78079,12.38741,-0.5222764947,-0.5933558018
JARVIS ISLAND NATIONAL WILDLIFE REFUGE  ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,#VALUE!,#VALUE!
JOHN H. CHAFEE NATIONAL WILDLIFE REFUGE  ,97.16667,128.2833,4.3199,1.083654,9.604343,0.2339455,-0.793912104,-0.7935476128
JOHN HAY NATIONAL WILDLIFE REFUGE  ,108.6496,138.2784,1.083654,1.083654,0.2339455,0.2339455,-1.01683695,-0.6706218555
JOHN HEINZ NATIONAL WILDLIFE REFUGE AT TINICUM  ,80.98694,112.2055,5.106342,1.083654,7.533045,0.2339455,-0.776733287,-0.8409182868
JOHN W. AND LOUISE SEIER NATIONAL WILDLIFE REFUGE  ,92.73155,123.9935,3.48822,3.592615,4.171525,7.631277,-1.076665333,-0.6768154088
JOHNSON LAKE NATIONAL WILDLIFE REFUGE  ,110.8648,139.45,1.083654,14.86049,0.2339455,17.50227,-0.7271157387,-0.4889420611
JOHNSTON ATOLL NATIONAL WILDLIFE REFUGE  ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,#VALUE!,#VALUE!
JULIA BUTLER HANSEN REFUGE FOR THE COLUMBIAN WHITE-TAILED DEER  ,54.10002,107.6021,7.351632,18.02714,4.889461,17.04293,-1.993826311,-1.176012991
KAKAHAIA NATIONAL WILDLIFE REFUGE  ,10.37062,22.25211,21.47724,14.16041,10.78489,8.641016,-0.05973133833,-0.1237202959
KANKAKEE NATIONAL WILDLIFE REFUGE AND CONSERVATION AREA  ,88.1867,115.7446,1.8005,1.083654,2.254933,0.2339455,-0.9006234377,-1.118356976
KANUTI NATIONAL WILDLIFE REFUGE  ,135.3554,158.1562,2.892539,1.083654,1.46392,0.2339455,-0.5985387757,-0.7877716271
KARL E. MUNDT NATIONAL WILDLIFE REFUGE  ,94.86428,124.102,2.482547,3.635798,3.096256,6.556008,-0.9997396723,-0.6513889523
KEALIA POND NATIONAL WILDLIFE REFUGE  ,10.46481,22.42592,23.20815,14.49242,12.49269,5.661481,-0.05518809433,-0.1075046603
KELLYS SLOUGH NATIONAL WILDLIFE REFUGE  ,111.6961,139.5311,1.083654,14.94685,0.2339455,12.94209,-0.7125332237,-0.5092704778
KENAI NATIONAL WILDLIFE REFUGE  ,133.1502,167.4495,7.053163,10.77864,10.57522,9.275939,-0.8469305297,-1.031109784
KERN NATIONAL WILDLIFE REFUGE  ,29.58553,60.06063,1.808885,16.3478,1.33437,13.89636,-0.623765107,-0.8440949284
KEY CAVE NATIONAL WILDLIFE REFUGE  ,46.13599,79.12924,50.47252,16.67474,31.81659,24.77483,-0.02733859867,-0.5099539466
KEY WEST NATIONAL WILDLIFE REFUGE  ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,#VALUE!,#VALUE!
KILAUEA POINT NATIONAL WILDLIFE REFUGE  ,10.28333,22.25741,22.19409,18.01544,12.42389,10.53245,-0.085447026,-0.1551965312
KINGMAN REEF NATIONAL WILDLIFE REFUGE  ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,#VALUE!,#VALUE!
KIRWIN NATIONAL WILDLIFE REFUGE  ,77.25865,109.9658,7.326477,3.234192,12.77368,6.556008,-1.02640905,-0.7433959964
KLAMATH MARSH NATIONAL WILDLIFE REFUGE  ,108.254,149.8352,55.55732,89.72258,79.95087,26.73997,0.128384303,0.5034569738
KODIAK NATIONAL WILDLIFE REFUGE  ,128.6601,168.362,14.86128,11.58185,18.68671,7.902704,-1.101421088,-1.096584651
KOFA NATIONAL WILDLIFE REFUGE  ,24.85351,47.67063,7.290421,6.311162,9.395553,3.918587,-0.3622701477,-0.5380802756
KOOTENAI NATIONAL WILDLIFE REFUGE  ,112.6451,146.2242,29.95395,46.42137,34.28471,14.84384,-0.202702819,-0.05159066344
KOYUKUK NATIONAL WILDLIFE REFUGE  ,136.8148,160.224,4.865773,1.407279,8.563285,0.8664788,-0.585669152,-0.8056692251
LACASSINE NATIONAL WILDLIFE REFUGE  ,23.42989,47.57279,39.91156,52.7493,21.31105,18.29454,-0.08111318067,0.07700716447
LACREEK NATIONAL WILDLIFE REFUGE  ,93.14203,128.1762,3.48822,8.511214,4.171525,15.15816,-1.212734193,-0.5209968266
LAGUNA ATASCOSA NATIONAL WILDLIFE REFUGE  ,16.36965,33.57484,17.76397,21.35864,27.84039,30.85917,-0.273131233,-0.2892729663
LAGUNA CARTAGENA NATIONAL WILDLIFE REFUGE  ,7.230739,17.52012,9.547408,6.599988,13.62732,6.378536,-0.113250187,-0.1932667961
LAKE ALICE NATIONAL WILDLIFE REFUGE  ,114.1319,142.5042,3.951037,16.38893,8.706546,13.88781,-0.6717369563,-0.5008206915
LAKE ANDES NATIONAL WILDLIFE REFUGE  ,95.96007,124.9389,1.765701,2.875769,0.9457184,5.480739,-0.9839102133,-0.6434401442
LAKE GEORGE NATIONAL WILDLIFE REFUGE  ,108.9897,137.8842,2.517346,16.86852,4.40547,12.10982,-0.7056473083,-0.4288411239
LAKE ILO NATIONAL WILDLIFE REFUGE  ,107.5516,139.3512,4.30946,15.62052,9.781814,17.37272,-1.014044405,-0.4515777447
LAKE ISOM NATIONAL WILDLIFE REFUGE  ,58.74815,90.26481,32.90821,4.95671,11.86104,9.547869,-0.2617719573,-0.5669657596
LAKE MASON NATIONAL WILDLIFE REFUGE  ,99.56007,137.6693,11.61791,35.6242,14.53556,33.79971,-1.065583319,-0.1891110749
LAKE NETTIE NATIONAL WILDLIFE REFUGE  ,109.7642,139.284,3.592615,15.26209,7.631277,16.29745,-0.765297376,-0.4560363209
LAKE OPHELIA NATIONAL WILDLIFE REFUGE  ,29.73524,57.26915,64.33417,62.37263,8.716985,19.80349,0.267845471,0.2842482121
LAKE THIBADEAU NATIONAL WILDLIFE REFUGE  ,106.8009,141.5304,13.26245,42.26104,18.96619,40.91707,-0.868618489,-0.1178011345
LAKE WALES RIDGE NATIONAL WILDLIFE REFUGE  ,17.99704,35.62111,33.5311,33.85472,35.11849,36.08936,-0.057083533,-0.1028776614
LAKE WOODRUFF NATIONAL WILDLIFE REFUGE  ,20.05464,40.13603,36.60601,46.34213,28.77127,21.58889,-0.074009292,-0.04905154755
LAKE ZAHL NATIONAL WILDLIFE REFUGE  ,110.2863,141.1522,4.30946,16.55659,9.781814,16.29745,-0.859742998,-0.4079342707
LAS VEGAS NATIONAL WILDLIFE REFUGE  ,82.48922,120.8329,5.614398,1.730903,13.48784,1.837353,-0.9945991127,-0.7958707085
LEE METCALF NATIONAL WILDLIFE REFUGE  ,121.2441,158.3919,60.19615,79.20967,32.71149,30.0503,0.07024494733,0.2867839166
LESLIE CANYON NATIONAL WILDLIFE REFUGE  ,35.56667,71.62407,5.524719,5.201095,9.604343,8.633469,-0.7719256537,-1.095632328
LEWIS AND CLARK NATIONAL WILDLIFE REFUGE  ,49.15552,103.1244,5.149526,18.02714,6.328226,17.04293,-1.978562465,-1.365922309
LITTLE GOOSE NATIONAL WILDLIFE REFUGE  ,111.6181,139.6126,1.083654,14.54525,0.2339455,14.14691,-0.7089359653,-0.5046371114
LITTLE PEND OREILLE NATIONAL WILDLIFE REFUGE  ,107.4781,140.2319,34.4151,51.42965,49.81869,15.11288,-0.1823034313,-0.0163670237
LITTLE RIVER NATIONAL WILDLIFE REFUGE  ,40.01667,70.91327,50.35341,17.39364,45.13978,34.71751,-0.02152491367,-0.4509293325
LITTLE SANDY NATIONAL WILDLIFE REFUGE  ,35.03602,64.53248,48.47162,23.81758,38.30254,35.48953,-0.01812663667,-0.3413274746
LOGAN CAVE NATIONAL WILDLIFE REFUGE  ,56.7451,88.97886,18.93172,5.708354,31.80489,12.77368,-0.5545064697,-0.7724516856
LONG LAKE NATIONAL WILDLIFE REFUGE  ,107.3343,136.9389,2.158923,16.86852,3.330201,12.10982,-0.8037079993,-0.4133108029
LOST TRAIL NATIONAL WILDLIFE REFUGE  ,117.541,152.6871,30.86156,47.74228,31.09211,17.99041,-0.2258678457,-0.03475816358
LOSTWOOD NATIONAL WILDLIFE REFUGE  ,112.3682,142.4751,4.667883,16.71255,10.85708,13.88781,-0.7334031573,-0.4324314407
LOWER HATCHIE NATIONAL WILDLIFE REFUGE  ,51.61206,84.5305,49.29081,11.75077,24.78652,15.86993,-0.05593729833,-0.4159648641
LOWER KLAMATH NATIONAL WILDLIFE REFUGE  ,99.33946,142.3659,35.44798,90.48261,61.00129,25.53515,-0.2307125,0.525334441
LOWER RIO GRANDE VALLEY NATIONAL WILDLIFE REFUGE  ,17.0542,34.91498,9.431315,17.25289,14.35432,26.97568,-0.3629770583,-0.3531014319
LOWER SUWANNEE NATIONAL WILDLIFE REFUGE  ,21.32005,42.65021,53.82331,57.89883,26.99655,24.62276,0.02887064233,0.04350114983
MACKAY ISLAND NATIONAL WILDLIFE REFUGE  ,46.74672,84.45277,38.84954,17.90169,36.09779,40.54275,-0.1601373213,-0.4411201399
MALHEUR NATIONAL WILDLIFE REFUGE  ,105.5939,144.0346,52.57384,91.24264,73.18985,25.3012,0.062458245,0.4285638881
MANDALAY NATIONAL WILDLIFE REFUGE  ,21.90441,44.94548,35.58328,54.74895,17.82614,12.56916,-0.095701569,0.1221109104
MARAIS DES CYGNES NATIONAL WILDLIFE REFUGE  ,71.82554,101.5918,19.51571,1.8005,25.51176,2.254933,-0.4927557557,-0.7414381261
MARIN ISLANDS NATIONAL WILDLIFE REFUGE  ,29.38079,59.43874,1.083654,7.412844,0.2339455,8.213499,-0.555909469,-0.8116559481
MARTIN NATIONAL WILDLIFE REFUGE  ,58.41568,96.41714,18.86087,6.689667,33.78173,13.35829,-0.452924351,-0.6136256723
MASHPEE NATIONAL WILDLIFE REFUGE  ,93.72593,129.8778,3.025402,1.083654,5.720848,0.2339455,-1.187353252,-0.9222373673
MASON NECK NATIONAL WILDLIFE REFUGE  ,68.05999,101.3975,14.89939,3.453421,24.30694,3.64955,-0.554628534,-0.7349822427
MASSASOIT NATIONAL WILDLIFE REFUGE  ,95.17856,130.4838,2.701777,1.083654,4.749974,0.2339455,-1.135365257,-0.9258066487
MATHEWS BRAKE NATIONAL WILDLIFE REFUGE  ,40.47382,70.97855,67.79929,42.7805,18.39981,26.42414,0.4539301653,-0.08662284663
MATLACHA PASS NATIONAL WILDLIFE REFUGE  ,13.78104,28.45702,50.26168,45.36949,27.69915,34.19113,0.00034579,-0.01412013573
MATTAMUSKEET NATIONAL WILDLIFE REFUGE  ,41.90603,77.25097,51.53102,21.38153,32.28448,43.45537,0.01199846567,-0.3796905345
MAXWELL NATIONAL WILDLIFE REFUGE  ,86.26667,124.9204,6.016005,2.089326,13.48784,1.707802,-0.9425920223,-0.5401543471
MCFADDIN NATIONAL WILDLIFE REFUGE  ,20.70994,43.05285,22.3841,45.4777,37.6085,28.80259,-0.2175205303,-0.08318856688
MCKAY CREEK NATIONAL WILDLIFE REFUGE  ,92.21115,131.4607,27.17927,72.91528,21.69844,25.66382,-0.3626248567,0.2270627328
MCLEAN NATIONAL WILDLIFE REFUGE  ,109.0765,139.677,3.234192,15.58572,6.556008,16.29745,-0.873436964,-0.4604758504
MCNARY NATIONAL WILDLIFE REFUGE  ,79.62959,117.6093,16.91501,34.41305,17.37272,39.87601,-0.7629737213,-0.1918292373
MEDICINE LAKE NATIONAL WILDLIFE REFUGE  ,108.5387,139.9261,6.4252,19.10873,14.92421,21.54424,-0.9244718427,-0.3550569196
MERCED NATIONAL WILDLIFE REFUGE  ,33.3282,69.62002,2.054528,15.77015,2.808226,11.99637,-0.7844813613,-0.8255781788
MEREDOSIA NATIONAL WILDLIFE REFUGE  ,80.82731,108.2367,6.644429,1.083654,11.69841,0.2339455,-0.7996851743,-1.009773929
MERRITT ISLAND NATIONAL WILDLIFE REFUGE  ,15.3596,31.27038,49.25144,42.77924,28.5938,26.45923,0.010670284,-0.04217829981
MICHIGAN ISLANDS NATIONAL WILDLIFE REFUGE  ,110.4689,143.0224,1.083654,4.493892,0.2339455,5.246794,-1.196747525,-0.6682924402
MIDDLE MISSISSIPPI RIVER NATIONAL WILDLIFE REFUGE  ,68.93954,99.20396,15.02387,1.083654,30.83402,0.2339455,-0.5345945367,-0.7964604041
MIDWAY ATOLL NATIONAL WILDLIFE REFUGE  ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,#VALUE!,#VALUE!
MILLE LACS NATIONAL WILDLIFE REFUGE  ,108.8329,137.8918,1.083654,9.118591,0.2339455,18.15002,-0.965807178,-0.6420853934
MINGO NATIONAL WILDLIFE REFUGE  ,62.50577,93.75957,19.28889,2.875769,31.83998,5.480739,-0.4154123473,-0.6677308455
MINIDOKA NATIONAL WILDLIFE REFUGE  ,103.3849,139.0166,17.92274,75.75625,19.95555,26.40075,-0.526311258,0.2413658349
MINNESOTA VALLEY NATIONAL WILDLIFE REFUGE  ,103.9597,130.779,1.407279,1.442077,0.8664788,1.179664,-0.9258277893,-0.7288361143
MISSISQUOI NATIONAL WILDLIFE REFUGE  ,113.6035,142.1029,1.48526,5.121058,1.438765,6.660403,-0.8681963857,-0.6103649615
MISSISSIPPI SANDHILL CRANE NATIONAL WILDLIFE REFUGE  ,25.89203,51.52248,62.37771,66.50479,12.91367,14.51632,0.1840223017,0.3410058144
MOAPA VALLEY NATIONAL WILDLIFE REFUGE  ,39.00947,74.46728,2.701777,12.52757,4.749974,10.48076,-0.9990461777,-0.9701495065
MODOC NATIONAL WILDLIFE REFUGE  ,102.3,141.7667,44.74136,89.11013,71.71599,26.63557,-0.05751699767,0.4205412457
MONOMOY NATIONAL WILDLIFE REFUGE  ,93.72593,129.8778,3.025402,1.083654,5.720848,0.2339455,-1.187353252,-0.9222373673
MONTE VISTA NATIONAL WILDLIFE REFUGE  ,117.6654,153.699,4.135469,3.742247,4.620423,5.591297,-0.5680717097,-0.6220185285
MONTEZUMA NATIONAL WILDLIFE REFUGE  ,103.5518,133.6879,1.083654,1.083654,0.2339455,0.2339455,-0.9408602283,-0.7445604176
MOODY NATIONAL WILDLIFE REFUGE  ,20.86443,43.204,23.67021,44.40243,34.25314,32.0284,-0.208825275,-0.08989581494
MOOSEHORN NATIONAL WILDLIFE REFUGE  ,115.2934,147.314,1.083654,3.453421,0.2339455,3.64955,-0.8720160577,-0.5574547195
MORGAN BRAKE NATIONAL WILDLIFE REFUGE  ,39.89737,70.48601,67.79929,43.2169,18.39981,24.24845,0.4260670817,-0.07612180645
MORTENSON LAKE NATIONAL WILDLIFE REFUGE  ,116.1864,152.4343,6.01395,9.163829,4.987693,14.32916,-0.563127093,-0.4255392049
MOUNTAIN BOGS NATIONAL WILDLIFE REFUGE  ,69.92593,104.6,22.584,1.083654,6.493371,0.2339455,-0.3566330687,-0.9012351732
MOUNTAIN LONGLEAF NATIONAL WILDLIFE REFUGE  ,41.75414,74.27131,60.11896,28.19332,22.68102,23.40625,0.1644768893,-0.29915178
MULESHOE NATIONAL WILDLIFE REFUGE  ,48.04876,81.76421,10.46671,2.158923,17.97871,3.330201,-0.4285179063,-0.9600420618
MUSCATATUCK NATIONAL WILDLIFE REFUGE  ,77.6905,106.7689,8.192956,1.083654,11.41654,0.2339455,-0.689212805,-1.068517823
NANSEMOND NATIONAL WILDLIFE REFUGE  ,51.52276,88.19907,24.93809,10.89679,44.2274,25.97965,-0.3149833827,-0.4835749942
NANTUCKET NATIONAL WILDLIFE REFUGE  ,93.72593,129.8778,3.025402,1.083654,5.720848,0.2339455,-1.187353252,-0.9222373673
NATIONAL BISON RANGE  ,113.6906,149.4919,27.39975,48.02272,31.35121,20.1661,-0.2905397447,-0.03283515101
NATIONAL ELK REFUGE  ,133.4737,170.3259,80.92351,88.05134,20.05441,9.948846,0.2968869063,0.2844319706
NATIONAL KEY DEER REFUGE  ,12.08889,25.72778,60.42581,56.96606,24.11978,30.64686,0.027691883,0.06522432554
NAVASSA ISLAND NATIONAL WILDLIFE REFUGE  ,5.412963,14.89815,15.20294,15.95458,15.83811,14.86724,-0.08468999867,-0.1411952097
NEAL SMITH NATIONAL WILDLIFE REFUGE  ,90.7996,117.6401,3.234192,1.083654,6.556008,0.2339455,-0.9572069453,-0.9376348536
NECEDAH NATIONAL WILDLIFE REFUGE  ,103.084,131.1214,1.407279,1.083654,0.8664788,0.2339455,-1.092044069,-0.6846612761
NECHES RIVER NATIONAL WILDLIFE REFUGE  ,31.60116,60.0085,47.01784,29.33391,34.62783,41.58381,-0.03853795733,-0.2520576747
NESTUCCA BAY NATIONAL WILDLIFE REFUGE  ,48.02605,100.2375,4.825901,17.94915,5.357352,19.21862,-1.714706383,-1.174183454
NINIGRET NATIONAL WILDLIFE REFUGE  ,97.17548,128.2433,4.3199,1.083654,9.604343,0.2339455,-0.792369275,-0.7923489608
NOMANS LAND ISLAND NATIONAL WILDLIFE REFUGE  ,94.42124,129.5556,3.025402,1.083654,5.720848,0.2339455,-1.107845734,-0.8962351388
NORTH PLATTE NATIONAL WILDLIFE REFUGE  ,92.59065,131.4151,4.502277,15.05125,4.386478,16.1679,-1.16620291,-0.4152742669
NORTHERN TALLGRASS PRAIRIE NATIONAL WILDLIFE REFUGE  ,104.7003,131.756,1.083654,4.30946,0.2339455,9.781814,-0.8140532487,-0.6741873994
NOWITNA NATIONAL WILDLIFE REFUGE  ,130.9781,155.346,1.48526,1.407279,1.438765,0.8664788,-0.8929133967,-0.9127193094
OAHU FOREST NATIONAL WILDLIFE REFUGE  ,10.13715,21.88184,19.78952,13.44356,8.122814,6.490478,-0.06553391167,-0.1387551989
OCCOQUAN BAY NATIONAL WILDLIFE REFUGE  ,68.37952,101.4669,15.90507,3.453421,26.24868,3.64955,-0.5346834093,-0.7347743557
OHIO RIVER ISLANDS NATIONAL WILDLIFE REFUGE  ,80.8897,111.1263,20.94609,1.083654,18.31844,0.2339455,-0.3116198787,-0.8640536607
OKEFENOKEE NATIONAL WILDLIFE REFUGE  ,26.65112,52.56439,64.13502,68.78693,10.63282,23.28009,0.182913166,0.3155560444
OPTIMA NATIONAL WILDLIFE REFUGE  ,62.7847,97.11872,12.55604,1.083654,19.68651,0.2339455,-0.590316102,-0.9165046816
OREGON ISLANDS NATIONAL WILDLIFE REFUGE  ,37.39713,83.14457,2.771374,17.38827,2.678676,14.86724,-1.157159571,-1.179856023
OTTAWA NATIONAL WILDLIFE REFUGE  ,92.33745,122.4373,3.164595,1.083654,4.171525,0.2339455,-0.8744093207,-0.8966965277
OURAY NATIONAL WILDLIFE REFUGE  ,103.0784,138.3372,8.123359,57.15175,13.35829,35.46614,-0.7360638693,0.0547776089
OVERFLOW NATIONAL WILDLIFE REFUGE  ,38.29729,68.62261,67.47567,49.08835,17.42894,20.43514,0.3898625013,0.009367281606
OXBOW NATIONAL WILDLIFE REFUGE  ,103.1266,131.2613,2.054528,1.083654,2.808226,0.2339455,-0.7115605247,-0.7308963051
OYSTER BAY NATIONAL WILDLIFE REFUGE  ,87.08221,120.0203,4.10067,1.083654,5.591297,0.2339455,-1.034375221,-0.9632736209
OZARK CAVEFISH NATIONAL WILDLIFE REFUGE  ,61.82237,94.29606,17.46323,3.592615,32.77576,7.631277,-0.5809898957,-0.6966089864
OZARK PLATEAU NATIONAL WILDLIFE REFUGE  ,55.32178,87.47096,20.90827,5.349931,36.65926,11.69841,-0.467076715,-0.7577135152
PAHRANAGAT NATIONAL WILDLIFE REFUGE  ,69.75162,107.6973,9.600234,10.81675,12.15347,18.21266,-1.307198024,-0.8410814085
PALMYRA ATOLL NATIONAL WILDLIFE REFUGE  ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,#VALUE!,#VALUE!
PANTHER SWAMP NATIONAL WILDLIFE REFUGE  ,36.47632,66.69619,66.11157,52.09367,15.48719,16.58674,0.374034718,0.06952497027
PARKER RIVER NATIONAL WILDLIFE REFUGE  ,100.5539,132.3903,2.701777,1.083654,4.749974,0.2339455,-0.9340135443,-0.8775812799
PASSAGE KEY NATIONAL WILDLIFE REFUGE  ,16.06667,32.28519,44.42222,35.54244,23.39493,36.85145,-0.01851518533,-0.08116562181
PATHFINDER NATIONAL WILDLIFE REFUGE  ,111.1268,147.3854,5.725124,28.09983,6.062962,40.21246,-0.7233882823,-0.2480442488
PATOKA RIVER NATIONAL WILDLIFE REFUGE  ,71.00645,100.9965,13.33615,1.083654,27.92139,0.2339455,-0.6987858427,-0.9858969339
PATUXENT RESEARCH REFUGE  ,73.8634,106.4057,9.637087,1.407279,21.12528,0.8664788,-0.6839163867,-0.7932115956
PEA ISLAND NATIONAL WILDLIFE REFUGE  ,38.58922,73.81282,58.51253,26.88616,27.50029,39.87601,0.1728318037,-0.3260531234
PEARL HARBOR NATIONAL WILDLIFE REFUGE  ,10.04911,21.75541,17.33339,13.44356,9.457184,6.490478,-0.06653363867,-0.1389491831
PEE DEE NATIONAL WILDLIFE REFUGE  ,46.9279,80.85517,51.16421,21.07262,32.51842,32.07393,0.01388640367,-0.3876831364
PELICAN ISLAND NATIONAL WILDLIFE REFUGE  ,14.86643,30.18573,53.13288,44.14333,23.97954,28.40098,0.02746830867,-0.02720219083
PETIT MANAN NATIONAL WILDLIFE REFUGE  ,109.4602,142.8014,1.407279,1.083654,0.8664788,0.2339455,-0.901892118,-0.6355138108
PIEDMONT NATIONAL WILDLIFE REFUGE  ,37.89734,69.10355,65.42114,40.85883,14.75026,30.0386,0.3024325867,-0.06299699912
PIERCE NATIONAL WILDLIFE REFUGE  ,78.79836,123.9265,17.49267,36.74802,15.22218,44.73038,-0.8389519733,-0.140679064
PILOT KNOB NATIONAL WILDLIFE REFUGE  ,66.54815,97.59815,14.053,1.083654,27.92139,0.2339455,-0.5873524903,-0.7650421353
PINCKNEY ISLAND NATIONAL WILDLIFE REFUGE  ,29.8888,57.45008,66.78523,61.71067,16.69201,28.27231,0.316016276,0.1940989155
PINE ISLAND NATIONAL WILDLIFE REFUGE  ,13.32642,27.81937,46.6175,46.17271,29.37186,31.78149,-0.01106247533,-0.01772074563
PINELLAS NATIONAL WILDLIFE REFUGE  ,16.06667,32.28519,44.42222,35.54244,23.39493,36.85145,-0.01851518533,-0.08116562181
PIXLEY NATIONAL WILDLIFE REFUGE  ,30.98782,62.35873,3.828614,17.35347,5.720848,15.83811,-0.664527503,-0.8464572335
PLUM TREE ISLAND NATIONAL WILDLIFE REFUGE  ,54.76442,91.85481,20.96189,7.336916,45.16318,15.30004,-0.3754624917,-0.5606204118
POCOSIN LAKES NATIONAL WILDLIFE REFUGE  ,43.60884,79.23783,46.40996,20.69948,35.16201,42.4845,-0.05379705967,-0.4001714474
POND CREEK NATIONAL WILDLIFE REFUGE  ,40.91231,72.36135,50.57897,17.87323,38.84665,31.337,-0.017377587,-0.4187448723
POND ISLAND NATIONAL WILDLIFE REFUGE  ,105.2934,139.3154,1.407279,1.083654,0.8664788,0.2339455,-1.007300946,-0.7273281232
